Date,24033-p,24037-p,94008-p,94012-p,94014-p,94080-p,mean-tmax,mean-tmin,snow-mean,t-mean,p-mean
7/24/2006,0.02,0,0,0,0.12,0,96,68,0,60.71428571,0.023076923
7/25/2006,0,0,0,0,0,0,93,64,0,61.21428571,0.030769231
7/26/2006,0,0,0.04,0,0,0,94,64,0,62.21428571,0.015384615
7/27/2006,0,0,0,0,0,0,100,61,0,66.28571429,0.038461538
7/28/2006,0,0,0,0,0,0,97,65,0,68.71428571,0.015384615
7/29/2006,0.01,0,0,0,0,0,95,62,0,70.21428571,0.007692308
7/30/2006,0,0,0,0,0,0,98,67,0,65.92857143,0.007692308
7/31/2006,0,0,0,0,0,0,82,58,0,54.64285714,0.015384615
8/1/2006,0,0.01,0.01,0,0.07,0.018,79,55,0,50,0.053846154
8/2/2006,0,0,0,0,0.03,0,87,50,0,52.64285714,0.030769231
8/3/2006,0,0,0,0,0,0,92,51,0,57.57142857,0.038461538
8/4/2006,0,0,0,0,0,0,94,59,0,59,0.030769231
8/5/2006,0,0,0,0,0,0,81,58,0,58.28571429,0.030769231
8/6/2006,0,0,0,0,0,0,89,50,0,59.14285714,0
8/7/2006,0,0,0,0,0,0,98,61,0,60.5,0.053846154
8/8/2006,0,0,0,0,0,0,98,66,0,61.28571429,0
8/9/2006,0,0,0,0,0,0,96,65,0,62.14285714,0.007692308
8/10/2006,0,0,0,0.01,0,0.02,91,61,0,60.85714286,0.007692308
8/11/2006,0,0,0,0.08,0.04,0,94,62,0,61.57142857,0
8/12/2006,0.41,0,0.03,0,0.03,0,81,57,0,52.85714286,0.092307692
8/13/2006,0,0,0,0.01,0.07,0,78,52,0,49.71428571,0.053846154
8/14/2006,0,0,0,0,0,0,88,49,0,56.92857143,0.053846154
8/15/2006,0,0,0,0,0.11,0.17,91,57,0,56.85714286,0.038461538
8/16/2006,0,0,0,0,0,0.07,84,60,0,55.92857143,0.015384615
8/17/2006,0.01,0.05,0.29,0.45,0.28,0.57,71,55,0,54.42857143,0.007692308
8/18/2006,0,0.02,0.14,0,0.35,0.05,74,52,0,50.42857143,0.007692308
8/19/2006,0,0,0,0,0,0,86,51,0,55.64285714,0
8/20/2006,0,0,0,0,0,0,86,55,0,57.64285714,0.015384615
8/21/2006,0,0,0,0,0,0,88,54,0,59.64285714,0.023076923
8/22/2006,0,0,0,0,0,0,96,57,0,64.07142857,0
8/23/2006,0,0,0,0,0,0,94,59,0,63.92857143,0
8/24/2006,0,0,0.01,0,0.43,0.07,79,55,0,54.71428571,0.007692308
8/25/2006,0,0,0,0,0,0,76,51,0,49.28571429,0.084615385
8/26/2006,0,0,0,0,0,0,82,50,0,47.35714286,0.084615385
8/27/2006,0,0,0,0,0,0,85,53,0,51.14285714,0.030769231
8/28/2006,0,0,0,0,0,0,88,55,0,54.71428571,0.023076923
8/29/2006,0,0,0,0,0,0,92,58,0,60,0
8/30/2006,0,0,0,0.25,0,0,90,57,0,60.14285714,0.015384615
8/31/2006,0,0,0,0,0,0,71,48,0,44.35714286,0
9/1/2006,0.05,0.03,0,0,0,0,70,43,0,41.85714286,0
9/2/2006,0,0,0,0,0,0,76,41,0,47,0
9/3/2006,0,0,0,0,0,0,81,43,0,52.78571429,0.015384615
9/4/2006,0,0,0,0,0,0,86,47,0,55.42857143,0.007692308
9/5/2006,0,0,0,0,0,0,87,49,0,57.64285714,0.023076923
9/6/2006,0,0,0,0,0,0,88,50,0,55.92857143,0
9/7/2006,0,0,0,0,0,0,88,50,0,53.85714286,0.015384615
9/8/2006,0,0,0,0,0,0,76,49,0,51.85714286,0.007692308
9/9/2006,0,0,0,0.04,0,0,80,52,0,50.21428571,0.007692308
9/10/2006,0,0.05,0,0,0.03,0,81,52,0,51.35714286,0
9/11/2006,0,0,0,0,0.01,0,80,50,0,51.14285714,0
9/12/2006,0,0,0,0,0,0,86,48,0,55.78571429,0.007692308
9/13/2006,0,0,0,0,0,0,87,51,0,58.64285714,0.007692308
9/14/2006,0.04,0,0.01,0.22,0,0,74,51,0,52.14285714,0.053846154
9/15/2006,0.34,0.05,0.46,0.47,0,0,64,47,0,41.78571429,0.407692308
9/16/2006,1.03,0.15,0.16,0.05,0.02,0.08,50,39,0.083333333,33.42857143,0.461538462
9/17/2006,0.46,0.42,0.6,0.15,0.49,0.52,42,35,0.366666667,32.64285714,0.130769231
9/18/2006,0,0,0,0,0,0.04,52,37,0.475,39.92857143,0.015384615
9/19/2006,0,0,0,0,0,0,61,33,0.283333333,46.5,0.084615385
9/20/2006,0,0,0,0.16,0,0,59,39,0.2,43.14285714,0.107692308
9/21/2006,0.16,0.04,0.07,0.04,0.1,0.3,60,45,0.116666667,36.14285714,0.384615385
9/22/2006,0.55,0.93,0.96,0,0.48,0.94,51,46,0.425,32.07142857,0.607692308
9/23/2006,0.08,0.01,0,0,0,0,60,40,1.133333333,34.57142857,0.053846154
9/24/2006,0,0,0,0,0,0,70,39,1.1,37.71428571,0.023076923
9/25/2006,0,0,0,0,0,0,75,42,0.925,44.07142857,0.038461538
9/26/2006,0,0,0.09,0,0.05,0.04,66,48,0.858333333,46.57142857,0.007692308
9/27/2006,0.02,0.02,0.05,0,0.14,0.34,56,37,0.808333333,41.85714286,0.046153846
9/28/2006,0,0,0,0,0,0,71,35,0.675,49.42857143,0.053846154
9/29/2006,0,0,0,0,0,0,75,49,0.558333333,49.14285714,0
9/30/2006,0,0,0,0,0,0,83,47,0.35,52.07142857,0.007692308
10/1/2006,0,0,0,0,0,0,78,47,0.291666667,51.28571429,0.023076923
10/2/2006,0.01,0,0,0,0,0,68,45,0.225,46.42857143,0.176923077
10/3/2006,0.37,0.27,0,0,0.32,0.96,56,41,0.166666667,38.78571429,0.069230769
10/4/2006,0,0,0,0,0,0,60,36,0.15,43.07142857,0.092307692
10/5/2006,0,0,0,0.09,0,0,72,37,0.141666667,49.21428571,0.1
10/6/2006,0.05,0,0,0,0,0,77,50,0.125,48.78571429,0.069230769
10/7/2006,0.38,0.01,0.81,0.07,0.04,0.04,64,39,0.083333333,39.14285714,0.238461538
10/8/2006,0,0,0,0,0,0,50,34,0.116666667,33.71428571,0.092307692
10/9/2006,0.11,0,0,0,0,0,50,29,0.166666667,27.71428571,0.292307692
10/10/2006,0,0.06,0.06,0.11,0.1,0.09,50,28,0.383333333,31.5,0.061538462
10/11/2006,0.04,0,0,0,0,0,40,23,0.375,35.28571429,0.061538462
10/12/2006,0,0,0,0,0,0,43,21,0.416666667,38.07142857,0.015384615
10/13/2006,0,0,0,0,0,0,49,22,0.416666667,38.85714286,0.015384615
10/14/2006,0,0,0,0,0,0,56,24,0.4,41.21428571,0.015384615
10/15/2006,0,0,0,0,0,0,65,31,0.408333333,42.92857143,0.069230769
10/16/2006,0.73,0.36,0.03,0.03,0,0.24,52,31,0.441666667,33.42857143,0.323076923
10/17/2006,0.09,0.02,0.11,0,0.08,0.06,33,26,0.691666667,21.92857143,0.023076923
10/18/2006,0.01,0.02,0,0,0,0,46,24,0.716666667,25.85714286,0.107692308
10/19/2006,0.04,0.01,0.01,0.11,0,0.04,50,36,0.833333333,33.57142857,0.230769231
10/20/2006,0.26,0.09,0.06,0.24,0,0.15,40,30,1.108333333,30.14285714,0.261538462
10/21/2006,0,0.05,0.04,0.01,0,0.02,39,30,1.35,23.28571429,0.084615385
10/22/2006,0,0,0,0,0,0,41,23,1.458333333,26.42857143,0.084615385
10/23/2006,0,0,0,0,0,0,54,23,1.508333333,37.42857143,0.023076923
10/24/2006,0,0,0,0,0,0,56,28,1.541666667,38.64285714,0.038461538
10/25/2006,0,0,0,0,0,0,52,30,1.575,30.35714286,0.207692308
10/26/2006,0,0,0,0,0,0,56,27,1.833333333,29.21428571,0.053846154
10/27/2006,0,0,0,0,0,0,55,33,1.875,37.28571429,0.030769231
10/28/2006,0,0,0,0,0,0,61,35,1.9,41.78571429,0.015384615
10/29/2006,0,0,0.06,0.02,0,0,56,27,1.908333333,40.57142857,0.007692308
10/30/2006,0.13,0.01,0.08,0.01,0.3,0.11,28,12,1.925,14.78571429,0.030769231
10/31/2006,0,0,0,0,0,0,28,6,1.908333333,13.21428571,0.030769231
11/1/2006,0,0,0,0,0,0.01,29,13,1.883333333,16.64285714,0.038461538
11/2/2006,0,0,0,0,0,0,31,8,1.925,29.78571429,0.061538462
11/3/2006,0,0,0,0,0,0,44,21,2.025,36.07142857,0.046153846
11/4/2006,0,0,0,0,0,0,58,31,2.083333333,35.85714286,0.007692308
11/5/2006,0,0.01,0,0,0.03,0.06,59,34,2.075,36.21428571,0.015384615
11/6/2006,0,0.01,0.02,0.09,0,0,61,32,2.083333333,42.28571429,0.107692308
11/7/2006,0,0.01,0.06,0,0,0,71,49,2.025,47.71428571,0.046153846
11/8/2006,0.07,0.01,0,0,0,0,62,32,1.791666667,38.07142857,0.253846154
11/9/2006,0.61,0.03,0,0,0,0,35,26,1.775,27.14285714,0.161538462
11/10/2006,0.03,0,0,0,0,0,41,24,1.966666667,25,0.076923077
11/11/2006,0,0,0,0,0,0,48,27,2.05,29.5,0.107692308
11/12/2006,0,0,0,0,0,0,46,24,2.133333333,21.14285714,0.030769231
11/13/2006,0,0,0.01,0,0.04,0,52,28,2.158333333,27.21428571,0.192307692
11/14/2006,0.03,0,0,0,0,0,39,21,2.35,22.28571429,0.161538462
11/15/2006,0,0,0,0,0,0,48,18,2.525,27,0.161538462
11/16/2006,0,0,0,0,0,0.01,59,31,2.675,33.78571429,0.076923077
11/17/2006,0,0,0,0,0,0,47,20,2.741666667,28.21428571,0.007692308
11/18/2006,0,0,0,0,0,0,49,19,2.75,28.78571429,0
11/19/2006,0,0,0,0,0,0,49,17,2.741666667,34.14285714,0.030769231
11/20/2006,0,0,0,0,0,0,60,36,2.8,41.42857143,0.023076923
11/21/2006,0,0,0,0.01,0,0,56,31,2.791666667,40,0
11/22/2006,0,0,0.01,0,0,0,52,29,2.783333333,37.14285714,0
11/23/2006,0,0,0,0,0,0,47,25,2.766666667,28.64285714,0.069230769
11/24/2006,0,0,0,0.05,0,0,47,13,2.8,23.78571429,0.015384615
11/25/2006,0,0,0.08,0.08,0,0,16,3,2.808333333,23,0.015384615
11/26/2006,0,0,0,0.04,0,0,15,2,2.816666667,21.5,0.023076923
11/27/2006,0.05,0,0,0.12,0.03,0.05,17,4,2.875,23.21428571,0.092307692
11/28/2006,0.07,0,0.14,0.02,0.07,0.08,9,-8,2.941666667,5.714285714,0.038461538
11/29/2006,0,0,0.07,0,0,0,8,-9,2.95,1.857142857,0.030769231
11/30/2006,0,0,0.01,0.04,0.06,0.04,31,-5,2.975,16.14285714,0.061538462
12/1/2006,0,0,0.01,0,0.02,0,25,5,3.025,11.57142857,0.061538462
12/2/2006,0,0,0.01,0,0.01,0,11,-9,3.091666667,5.785714286,0
12/3/2006,0,0,0,0.04,0,0.02,30,-10,3.091666667,18.42857143,0.084615385
12/4/2006,0,0,0,0,0,0,36,14,3.183333333,29.78571429,0.046153846
12/5/2006,0,0,0,0,0.04,0,40,24,3.241666667,26.78571429,0.023076923
12/6/2006,0,0,0,0,0,0.03,31,-3,3.275,23.85714286,0.030769231
12/7/2006,0,0,0,0,0,0,33,-4,3.333333333,31.71428571,0.038461538
12/8/2006,0,0,0,0,0,0,48,22,3.391666667,36.14285714,0
12/9/2006,0,0,0,0,0,0,44,23,3.391666667,32.5,0
12/10/2006,0,0,0,0,0,0,36,15,3.391666667,28.35714286,0.007692308
12/11/2006,0,0,0,0,0,0,36,16,3.391666667,26.78571429,0.015384615
12/12/2006,0,0,0,0,0,0,46,19,3.4,30,0.053846154
12/13/2006,0,0.01,0,0,0,0.05,46,24,3.5,32.14285714,0.2
12/14/2006,0,0,0,0.01,0,0,44,24,3.783333333,32.42857143,0.261538462
12/15/2006,0,0,0,0,0.01,0,48,26,4.075,30,0.161538462
12/16/2006,0,0,0.04,0,0.02,0,35,19,4.233333333,9.071428571,0.030769231
12/17/2006,0,0,0,0,0,0,29,8,4.241666667,7.071428571,0.023076923
12/18/2006,0,0,0,0,0,0,35,8,4.25,12.78571429,0.007692308
12/19/2006,0,0,0,0,0,0,43,17,4.258333333,20.35714286,0.030769231
12/20/2006,0,0,0,0,0,0,36,12,4.266666667,20.35714286,0
12/21/2006,0.01,0,0,0,0,0,44,14,4.275,26.5,0.046153846
12/22/2006,0.2,0,0,0,0,0,38,19,4.308333333,21.35714286,0.115384615
12/23/2006,0,0,0,0,0,0,40,16,4.416666667,21.28571429,0.1
12/24/2006,0,0,0,0,0,0,37,16,4.541666667,18.07142857,0.030769231
12/25/2006,0,0,0,0,0,0,41,15,4.591666667,29.5,0.123076923
12/26/2006,0,0,0,0.04,0,0,41,21,4.75,31.85714286,0.115384615
12/27/2006,0,0,0,0.02,0.02,0,39,28,4.891666667,31.14285714,0.069230769
12/28/2006,0.17,0.08,0.23,0.16,0.12,0.09,33,22,4.941666667,21.78571429,0.123076923
12/29/2006,0,0,0,0,0.08,0.07,23,10,5.05,15.21428571,0.023076923
12/30/2006,0,0,0,0,0,0.02,22,3,5.075,20.78571429,0.007692308
12/31/2006,0,0,0,0,0,0,21,2,5.091666667,21.14285714,0.053846154
1/1/2007,0,0,0,0,0,0,31,6,5.125,22.21428571,0.015384615
1/2/2007,0,0,0,0,0,0,44,22,5.15,32.07142857,0.046153846
1/3/2007,0,0,0.01,0.01,0,0,47,35,5.225,32.78571429,0.215384615
1/4/2007,0,0.01,0.01,0,0,0.02,40,27,5.475,20.35714286,0.115384615
1/5/2007,0,0,0,0,0,0,34,19,5.608333333,11.57142857,0.053846154
1/6/2007,0,0,0,0,0,0,40,18,5.658333333,14.71428571,0.076923077
1/7/2007,0,0,0,0,0.04,0.06,38,19,5.8,16.71428571,0.146153846
1/8/2007,0,0.01,0,0.03,0,0,40,16,5.958333333,25.14285714,0.115384615
1/9/2007,0,0,0,0,0,0,40,10,6.116666667,31.42857143,0.053846154
1/10/2007,0.16,0,0,0,0,0,49,6,6.183333333,26.92857143,0.115384615
1/11/2007,0.15,0,0.01,0.01,0,0,6,-11,6.283333333,-7.071428571,0.107692308
1/12/2007,0,0,0,0,0,0,8,-17,6.366666667,-7.857142857,0.023076923
1/13/2007,0,0,0,0.02,0,0,16,-7,6.375,0.357142857,0.015384615
1/14/2007,0,0,0.01,0,0,0,8,-10,6.375,-1.357142857,0.015384615
1/15/2007,0,0,0,0,0,0,19,-9,6.375,9.428571429,0.061538462
1/16/2007,0,0,0,0,0,0,38,8,6.441666667,20.35714286,0.046153846
1/17/2007,0,0,0,0.01,0,0,31,12,6.458333333,14.92857143,0.053846154
1/18/2007,0,0,0,0,0,0,28,7,6.483333333,10.64285714,0.007692308
1/19/2007,0,0,0,0,0,0,34,10,6.541666667,23.42857143,0.030769231
1/20/2007,0.01,0,0,0.22,0,0,36,17,6.591666667,22.5,0.153846154
1/21/2007,0,0,0,0.02,0,0,28,12,6.758333333,14.35714286,0.015384615
1/22/2007,0,0,0,0,0.03,0,41,17,6.8,22.64285714,0.092307692
1/23/2007,0,0,0,0,0.04,0.02,44,27,6.9,28.92857143,0.030769231
1/24/2007,0,0,0,0,0,0,48,23,6.925,31.78571429,0.007692308
1/25/2007,0,0,0,0,0,0,51,24,6.925,34,0
1/26/2007,0,0,0,0,0,0,39,15,6.925,23.5,0
1/27/2007,0,0,0,0,0,0,19,4,6.883333333,12.28571429,0
1/28/2007,0,0,0,0,0,0.01,36,10,6.883333333,19.85714286,0
1/29/2007,0,0,0,0,0,0.01,25,0,6.875,12.35714286,0.015384615
1/30/2007,0.02,0,0.04,0.04,0,0,28,-4,6.875,12.5,0.023076923
1/31/2007,0,0,0,0.01,0.01,0.02,22,5,6.916666667,8.285714286,0.030769231
2/1/2007,0.05,0,0,0.02,0.02,0.02,20,-7,6.958333333,-2.928571429,0.092307692
2/2/2007,0,0,0,0,0,0,10,-10,7.083333333,5.071428571,0.1
2/3/2007,0,0,0,0,0,0,14,-10,7.25,18.5,0.107692308
2/4/2007,0,0,0,0,0,0,28,-6,7.4,29.78571429,0.115384615
2/5/2007,0,0.03,0.01,0,0.05,0,32,16,7.533333333,38.64285714,0.038461538
2/6/2007,0,0,0,0,0.01,0,31,10,7.591666667,37,0.007692308
2/7/2007,0,0.01,0,0.02,0,0,14,5,7.608333333,32.21428571,0
2/8/2007,0.12,0.04,0.04,0.05,0,0,13,1,7.608333333,28.85714286,0.115384615
2/9/2007,0.14,0.01,0,0.03,0,0,12,2,7.75,27.42857143,0.107692308
2/10/2007,0.03,0.01,0.01,0,0,0.01,22,3,7.891666667,29.92857143,0.046153846
2/11/2007,0.01,0,0.03,0.1,0.01,0,25,4,7.933333333,32,0.130769231
2/12/2007,0.13,0.06,0.07,0.02,0.16,0.28,12,-2,8.091666667,17.78571429,0.069230769
2/13/2007,0.02,0,0.05,0.04,0,0,3,-8,8.166666667,15.92857143,0.061538462
2/14/2007,0.06,0.02,0.01,0,0,0.04,1,-18,8.266666667,12.85714286,0.069230769
2/15/2007,0,0,0.01,0.05,0,0,33,-15,8.325,25.07142857,0.161538462
2/16/2007,0,0,0.04,0,0.29,0.12,39,25,8.575,24.71428571,0.069230769
2/17/2007,0,0,0,0,0.01,0,40,20,8.725,25.92857143,0.076923077
2/18/2007,0,0.03,0,0,0,0,47,25,8.766666667,31.35714286,0.084615385
2/19/2007,0,0,0,0,0,0,41,25,8.883333333,21.42857143,0.053846154
2/20/2007,0,0,0,0,0,0,49,26,8.941666667,27.21428571,0.146153846
2/21/2007,0,0,0,0,0,0,41,23,9.116666667,25,0.192307692
2/22/2007,0,0,0,0.02,0,0,39,21,9.316666667,33.5,0.092307692
2/23/2007,0,0,0,0.38,0,0,38,23,9.408333333,26.92857143,0.138461538
2/24/2007,0,0,0,0,0,0,34,16,9.575,15,0.015384615
2/25/2007,0,0,0,0,0,0,31,15,9.6,21,0.015384615
2/26/2007,0,0,0,0.02,0.01,0,28,15,9.616666667,19.28571429,0.046153846
2/27/2007,0,0.16,0,0,0,0.09,34,15,9.683333333,17.57142857,0.123076923
2/28/2007,0,0.01,0.09,0.05,0.28,0.2,27,14,9.816666667,15.14285714,0.023076923
3/1/2007,0.03,0,0,0,0.01,0.01,24,11,9.875,11.78571429,0.1
3/2/2007,0,0,0,0,0.07,0.09,23,8,9.975,8,0.053846154
3/3/2007,0,0,0,0,0,0,37,2,10.05833333,18.71428571,0.1
3/4/2007,0,0,0,0,0,0,48,25,10.18333333,30.5,0.038461538
3/5/2007,0,0,0,0,0,0,43,23,10.20833333,34.85714286,0.038461538
3/6/2007,0,0,0,0,0,0,49,27,10.225,35.78571429,0
3/7/2007,0,0,0,0,0,0,57,26,10.23333333,36.64285714,0.015384615
3/8/2007,0,0.05,0,0,0,0,54,31,10.25,33.57142857,0.061538462
3/9/2007,0,0,0,0,0,0,53,30,10.34166667,32.14285714,0.015384615
3/10/2007,0,0,0,0,0,0,58,27,10.35833333,31.85714286,0.023076923
3/11/2007,0,0,0,0,0,0,65,34,10.375,39.07142857,0.069230769
3/12/2007,0,0,0,0,0,0,74,41,10.43333333,45.92857143,0.007692308
3/13/2007,0,0,0,0,0,0,53,28,10.375,42.21428571,0.030769231
3/14/2007,0.17,0.16,0,0,0.03,0.15,47,24,10.29166667,33.28571429,0.007692308
3/15/2007,0,0,0,0,0,0,39,19,10.28333333,27.78571429,0.007692308
3/16/2007,0.01,0,0,0,0,0,48,22,10.25833333,38.28571429,0.038461538
3/17/2007,0,0,0,0,0,0,62,32,10.29166667,43.92857143,0
3/18/2007,0,0,0.01,0,0.06,0,61,32,10.23333333,40.42857143,0
3/19/2007,0,0,0,0,0,0,50,29,10.13333333,39.64285714,0
3/20/2007,0,0,0,0,0,0,72,32,10.06666667,41.5,0
3/21/2007,0,0,0,0,0,0,51,28,9.958333333,33.14285714,0.038461538
3/22/2007,0,0,0,0,0,0,60,29,10.025,36.57142857,0
3/23/2007,0,0,0,0,0,0,63,37,9.975,36,0
3/24/2007,0,0,0,0,0,0,72,33,9.916666667,39.28571429,0.007692308
3/25/2007,0.01,0,0.05,0,0,0,75,39,9.816666667,42.92857143,0.053846154
3/26/2007,0,0,0,0.03,0.06,0,58,37,9.733333333,39.07142857,0.015384615
3/27/2007,0.06,0.04,0,0.71,0,0,62,40,9.616666667,39.28571429,0.2
3/28/2007,0.41,0.76,0.03,0.07,0.27,0.87,48,32,9.666666667,25.57142857,0.823076923
3/29/2007,0.06,0.08,0,0,0.01,0,39,24,10.78333333,19.92857143,0.615384615
3/30/2007,0.6,0.25,0,0,0.11,0.49,36,23,11.54166667,24.42857143,0.146153846
3/31/2007,0.02,0,0,0,0,0,49,24,11.625,32.85714286,0.107692308
4/1/2007,0.45,0,0,0.04,0,0,45,30,11.7,32.5,0.246153846
4/2/2007,0.33,0.3,0,0.38,0,0.36,38,26,12.00833333,26.42857143,0.292307692
4/3/2007,0,0.01,0.01,0,0,0.05,30,19,12.28333333,22.28571429,0.053846154
4/4/2007,0.03,0,0.03,0,0,0,34,16,12.31666667,31.21428571,0.107692308
4/5/2007,0.07,0,0,0,0,0.01,33,19,12.4,30.85714286,0.076923077
4/6/2007,0.01,0,0,0,0,0,31,15,12.46666667,22.92857143,0.023076923
4/7/2007,0,0,0,0,0,0,34,13,12.50833333,23.28571429,0.007692308
4/8/2007,0,0,0,0,0,0,45,15,12.51666667,33.85714286,0.053846154
4/9/2007,0.09,0.27,0.16,0.08,0,0.16,47,24,12.50833333,35.5,0.184615385
4/10/2007,0,0,0.14,0.15,0.17,0.46,40,29,12.70833333,24.35714286,0.115384615
4/11/2007,0.16,0.02,0.02,0.01,0.05,0.14,35,26,12.875,23.64285714,0.084615385
4/12/2007,0,0,0,0,0,0,42,23,13.00833333,24.85714286,0.076923077
4/13/2007,0,0,0,0,0,0,57,23,13.05833333,30.07142857,0.053846154
4/14/2007,0,0,0,0,0,0,70,32,13.06666667,40.71428571,0.046153846
4/15/2007,0,0,0,0,0,0,66,39,12.98333333,40.78571429,0.038461538
4/16/2007,0.01,0,0,0,0,0,62,36,12.86666667,36.92857143,0.038461538
4/17/2007,0,0,0,0.33,0,0,69,40,12.775,42.21428571,0
4/18/2007,0.01,0.07,0.12,0.14,0,0,69,42,12.59166667,39.35714286,0.184615385
4/19/2007,1.04,0.45,0.12,0.98,0.02,0.35,54,37,12.65833333,28.07142857,0.376923077
4/20/2007,0,0,0.24,0.02,0,0,58,33,13.05,32.57142857,0.107692308
4/21/2007,0,0.01,0,0,0.03,0.07,60,35,13.09166667,34.14285714,0.023076923
4/22/2007,0,0,0,0,0,0,64,33,13.03333333,37.07142857,0.130769231
4/23/2007,0.2,0.01,0,0,0,0,63,39,13.025,35.71428571,0.323076923
4/24/2007,0,0,0,0,0,0,66,37,13.25833333,38.5,0.069230769
4/25/2007,0.07,0,0,0,0,0,71,39,13.225,41.28571429,0.069230769
4/26/2007,0.04,0.02,0.17,0,0.05,0.07,64,41,13.05833333,36.14285714,0.053846154
4/27/2007,0,0,0,0,0,0,70,38,12.96666667,42.92857143,0.076923077
4/28/2007,0,0,0,0,0,0.01,82,42,12.68333333,51.28571429,0.023076923
4/29/2007,0,0.19,0.05,0,0.08,0.1,76,46,12.21666667,52.71428571,0
4/30/2007,0,0,0,0,0,0,64,43,11.70833333,47.35714286,0
5/1/2007,0,0,0,0,0,0,71,38,11.19166667,49.64285714,0
5/2/2007,0,0.06,0,0.03,0,0,80,50,10.58333333,50.42857143,0.007692308
5/3/2007,0.29,0.7,0.94,0.17,0,0.01,73,49,10.06666667,40.14285714,0.130769231
5/4/2007,0,0.17,0.21,0,0.04,0.05,62,42,9.883333333,33.5,0.115384615
5/5/2007,0.19,0.68,0,0,0.2,0.9,58,40,9.866666667,30.78571429,0.992307692
5/6/2007,0,0.39,0,0,0.93,0.27,61,41,11.23333333,34.42857143,0.215384615
5/7/2007,0,0,0,0,0,0,73,39,11.36666667,41.78571429,0.076923077
5/8/2007,0,0,0,0,0,0,79,46,11.125,47.28571429,0.023076923
5/9/2007,0,0,0,0,0,0,83,49,10.675,50.14285714,0.038461538
5/10/2007,0.07,0.09,0.03,0.02,0,0.11,64,44,10.075,48.85714286,0.038461538
5/11/2007,0,0.1,0,0,0,0.02,73,45,9.45,52.07142857,0.007692308
5/12/2007,0,0,0,0.43,0,0,80,50,8.833333333,56.5,0.007692308
5/13/2007,0.02,0.49,0.43,0.37,0.13,1.79,79,49,8.216666667,52.64285714,0.053846154
5/14/2007,0,0,0.02,0.08,0.58,0.07,58,42,7.641666667,39.71428571,0
5/15/2007,0,0,0,0,0,0,65,38,7.291666667,42.28571429,0.007692308
5/16/2007,0,0,0,0,0,0,71,40,6.866666667,49,0.015384615
5/17/2007,0,0,0,0.01,0,0,84,48,6.341666667,54.14285714,0
5/18/2007,0,0,0,0,0,0.19,83,50,5.7,53.35714286,0
5/19/2007,0,0.1,0,0.24,0,0.1,66,43,5.116666667,53.14285714,0.015384615
5/20/2007,0,0,0.83,0.05,0.09,0,69,48,4.633333333,50.07142857,0.061538462
5/21/2007,0.11,0.03,0.02,0.11,0.26,0,64,49,4.158333333,41.57142857,0.1
5/22/2007,1.62,0.05,1.33,0.2,0.21,0.22,53,43,3.95,31.28571429,0.330769231
5/23/2007,0.31,0.23,1.03,0,0.24,0.16,54,38,4.05,33.07142857,0.138461538
5/24/2007,0.19,0.09,0.02,0,0,0,60,36,4.216666667,38.42857143,0.153846154
5/25/2007,0.32,0.17,0,0,0.2,0.4,53,40,4.225,38.07142857,0.138461538
5/26/2007,0,0,0,0,0,0.01,63,35,4.208333333,45,0.076923077
5/27/2007,0.01,0,0.39,0.02,0,0,76,41,4.05,53.64285714,0.046153846
5/28/2007,0.2,0.04,0.19,0.07,0.01,0.04,71,51,3.716666667,45.42857143,0.069230769
5/29/2007,0.08,0.42,0.05,0.52,0,0.02,61,47,3.341666667,36.57142857,0.2
5/30/2007,0,0.27,0.49,0.07,1.04,0.69,57,45,3.458333333,39.92857143,0.069230769
5/31/2007,0.52,0.43,0.63,0,0.72,0.32,60,47,3.358333333,40.64285714,0.253846154
6/1/2007,0.23,0,0,0,0,0.33,68,49,3.458333333,45.35714286,0.023076923
6/2/2007,0,0,0,0,0,0,76,48,3.15,50,0.053846154
6/3/2007,0,0.01,0,0,0.14,0,80,52,2.741666667,50.42857143,0.015384615
6/4/2007,0,0,0,0,0,0,76,54,2.391666667,51.42857143,0.169230769
6/5/2007,0.2,0.1,0.07,0,0,0,81,53,2.15,54.64285714,0.061538462
6/6/2007,0.54,2.02,0.09,0.63,0.21,0.06,71,51,1.85,42.64285714,0.753846154
6/7/2007,0.02,0.06,0.01,0,0,0.35,63,45,2.091666667,35.42857143,0.546153846
6/8/2007,0,0,0,0,0.02,0,73,44,2.458333333,42.35714286,0.092307692
6/9/2007,0,0,0.02,0,0.06,0,78,52,2.233333333,49.42857143,0.061538462
6/10/2007,0,0,0.01,0,0,0,83,56,1.941666667,53.57142857,0.030769231
6/11/2007,0,0,0,0.02,0,0.25,80,57,1.625,52.57142857,0.023076923
6/12/2007,0,0,0.01,0,0.04,0.1,74,53,1.383333333,51,0
6/13/2007,0,0,0.01,0.02,0.01,0,78,49,0.916666667,53.21428571,0.046153846
6/14/2007,0.02,0,0.36,0,0.01,0.02,72,53,0.608333333,52.14285714,0.015384615
6/15/2007,0,0.03,0,0,0,0,70,50,0.4,53,0.007692308
6/16/2007,0,0,2.55,0.12,0,0,78,50,0.208333333,57.07142857,0.023076923
6/17/2007,0.07,0.05,0.09,0.27,0.87,0.05,71,50,0.133333333,49.14285714,0.069230769
6/18/2007,0,0,0.03,0.02,0,0,69,49,0.083333333,45.57142857,0.030769231
6/19/2007,0,0,0,0,0,0,78,47,0,54.64285714,0.030769231
